what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1430201804917
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1430201804932
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1430201805041
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1430201805151
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1430201805478
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1430201805478
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1430201806929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1430201807584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1430201810486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430201882964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203363531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203382548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203382766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203386666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203386900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203387337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203388538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203388554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203389771
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430203389911
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1430203390285
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1430203390285
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1430203390285
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1430203390301
